timestamp,time_seconds,x,y,theta,linear_velocity,angular_velocity,curvature,current_curv,upcoming_curv
2025-12-07 15:49:48.706,169.942,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.793,170.029,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.877,170.114,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.951,170.188,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.978,170.215,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:49.027,170.264,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:49.077,170.314,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:49.126,170.363,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:49.175,170.412,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:49.226,170.462,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:49.277,170.513,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:49.331,170.568,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:49.379,170.615,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:49.439,170.675,-2.0398,2.3560,-0.0394,0.7000,-0.2648,0.3783,0.0813,0.0000
2025-12-07 15:49:49.487,170.723,-2.0295,2.3620,-0.0039,0.7000,-0.2766,0.3952,0.0813,0.0000
2025-12-07 15:49:49.531,170.768,-2.0200,2.3683,0.0317,0.7000,-0.2880,0.4114,0.0813,0.0000
2025-12-07 15:49:49.579,170.815,-2.0158,2.3715,0.0490,0.7000,-0.2933,0.4191,0.0813,0.0000
2025-12-07 15:49:49.683,170.919,-2.0116,2.3746,0.0651,0.3500,-2.8400,8.1143,0.0002,0.0003
2025-12-07 15:49:49.802,171.039,-1.9877,2.3873,0.1182,0.3500,-2.8400,8.1143,0.0002,0.0003
2025-12-07 15:49:49.896,171.133,-1.9649,2.3937,0.1306,0.3500,-2.8400,8.1143,0.0002,0.0003
2025-12-07 15:49:50.014,171.251,-1.9180,2.3948,0.0999,0.3500,-2.8400,8.1143,0.0003,0.0003
2025-12-07 15:49:50.027,171.263,-1.9041,2.3931,0.0830,0.3500,-2.8400,8.1143,0.0003,0.0003
2025-12-07 15:49:50.079,171.315,-1.8189,2.3650,-0.0880,0.3500,-2.8400,8.1143,0.0003,0.0004
2025-12-07 15:49:50.129,171.366,-1.8089,2.3591,-0.1199,0.3500,-2.8400,8.1143,0.0003,0.0004
2025-12-07 15:49:50.177,171.414,-1.7864,2.3425,-0.2073,0.3500,-2.8400,8.1143,0.0003,0.0004
2025-12-07 15:49:50.231,171.468,-1.7713,2.3271,-0.2843,0.3500,-2.8400,8.1143,0.0003,0.0004
2025-12-07 15:49:50.277,171.513,-1.7619,2.3145,-0.3459,0.3500,-2.8400,8.1143,0.0004,0.0004
2025-12-07 15:49:50.331,171.567,-1.7520,2.2962,-0.4328,0.3500,-2.8400,8.1143,0.0004,0.0004
2025-12-07 15:49:50.382,171.619,-1.7452,2.2760,-0.5247,0.3500,-2.8400,8.1143,0.0004,0.0005
2025-12-07 15:49:50.433,171.670,-1.7417,2.2541,-0.6213,0.3500,-2.8400,8.1143,0.0004,0.0005
2025-12-07 15:49:50.478,171.715,-1.7414,2.2371,-0.6969,0.3500,-2.8400,8.1143,0.0004,0.0005
2025-12-07 15:49:50.530,171.767,-1.7426,2.2201,-0.7733,0.3500,-2.2424,6.4068,0.0005,0.0005
2025-12-07 15:49:50.592,171.828,-1.7458,2.1978,-0.8695,0.4900,-1.9069,3.8916,0.0005,0.0005
2025-12-07 15:49:50.626,171.862,-1.7471,2.1871,-0.9127,0.4900,-1.7293,3.5293,0.0005,0.0005
2025-12-07 15:49:50.801,172.038,-1.7471,2.1871,-0.9127,0.7000,0.0962,0.1374,0.0003,0.0004
2025-12-07 15:49:50.917,172.154,-1.7479,2.1474,-1.0391,0.4900,1.0019,2.0446,0.0003,0.0004
2025-12-07 15:49:51.031,172.267,-1.7461,2.1062,-1.1267,0.4900,1.4539,2.9670,0.0004,0.0004
2025-12-07 15:49:51.138,172.374,-1.7260,2.0536,-1.1406,0.4900,1.6641,3.3960,0.0004,0.0005
2025-12-07 15:49:51.180,172.416,-1.6920,1.9989,-1.0699,0.4900,1.5282,3.1188,0.0005,0.0005
2025-12-07 15:49:51.229,172.465,-1.6846,1.9910,-1.0477,0.4900,1.5048,3.0711,0.0005,0.0005
2025-12-07 15:49:51.276,172.513,-1.6724,1.9805,-1.0112,0.4900,1.4320,2.9225,0.0005,0.0005
2025-12-07 15:49:51.326,172.562,-1.6633,1.9742,-0.9866,0.4900,1.0196,2.0808,0.0005,0.0006
2025-12-07 15:49:51.384,172.621,-1.6449,1.9635,-0.9368,0.5950,0.8206,1.3792,0.0005,0.0006
2025-12-07 15:49:51.436,172.672,-1.6309,1.9540,-0.9073,0.5950,0.6979,1.1729,0.0005,0.0006
2025-12-07 15:49:51.478,172.714,-1.6166,1.9428,-0.8841,0.7000,0.4035,0.5765,0.0006,0.0006
2025-12-07 15:49:51.528,172.765,-1.6022,1.9312,-0.8639,0.7000,0.3132,0.4474,0.0006,0.0006
2025-12-07 15:49:51.579,172.816,-1.5969,1.9265,-0.8588,0.7000,0.2906,0.4152,0.0006,0.0006
2025-12-07 15:49:51.630,172.867,-1.5766,1.9068,-0.8463,0.7000,0.1204,0.1720,0.0006,0.0007
2025-12-07 15:49:51.766,173.003,-1.5716,1.9019,-0.8436,0.7000,-0.4048,0.5783,0.0004,0.0004
2025-12-07 15:49:51.849,173.085,-1.5667,1.8969,-0.8419,0.7000,-0.4364,0.6235,0.0004,0.0004
2025-12-07 15:49:51.977,173.213,-1.5377,1.8664,-0.8372,0.5950,-0.5012,0.8424,0.0004,0.0005
2025-12-07 15:49:52.096,173.332,-1.5000,1.8156,-0.8699,0.7000,-0.3610,0.5157,0.0005,0.0006
2025-12-07 15:49:52.133,173.370,-1.4610,1.7512,-0.9245,0.7000,0.0194,0.0277,0.0006,0.0007
2025-12-07 15:49:52.182,173.418,-1.4459,1.7274,-0.9345,0.7000,0.1046,0.1494,0.0006,0.0007
2025-12-07 15:49:52.231,173.468,-1.4334,1.7105,-0.9340,0.7000,0.0994,0.1420,0.0007,0.0007
2025-12-07 15:49:52.280,173.516,-1.4205,1.6939,-0.9312,0.7000,0.0932,0.1332,0.0007,0.0007
2025-12-07 15:49:52.330,173.566,-1.4032,1.6718,-0.9277,0.7000,0.0714,0.1020,0.0007,0.0008
2025-12-07 15:49:52.385,173.622,-1.3903,1.6553,-0.9254,0.7000,0.0646,0.0923,0.0007,0.0008
2025-12-07 15:49:52.428,173.664,-1.3774,1.6387,-0.9235,0.7000,0.0516,0.0737,0.0008,0.0009
2025-12-07 15:49:52.478,173.715,-1.3602,1.6166,-0.9215,0.7000,0.0462,0.0660,0.0008,0.0009
2025-12-07 15:49:52.541,173.777,-1.3473,1.6000,-0.9202,0.7000,0.0379,0.0541,0.0009,0.0009
2025-12-07 15:49:52.576,173.813,-1.3430,1.5945,-0.9197,0.7000,0.0369,0.0526,0.0009,0.0009
2025-12-07 15:49:52.723,173.959,-1.3344,1.5834,-0.9190,0.7000,0.1329,0.1899,0.0005,0.0006
2025-12-07 15:49:52.849,174.085,-1.3086,1.5503,-0.9170,0.7000,0.1336,0.1908,0.0006,0.0007
2025-12-07 15:49:52.978,174.215,-1.2689,1.5013,-0.9079,0.7000,0.1005,0.1436,0.0007,0.0008
2025-12-07 15:49:53.096,174.333,-1.2329,1.4584,-0.8983,0.7000,0.0478,0.0683,0.0008,0.0008
2025-12-07 15:49:53.129,174.365,-1.1787,1.3941,-0.8875,0.7000,-0.0202,0.0288,0.0009,0.0010
2025-12-07 15:49:53.180,174.416,-1.1608,1.3725,-0.8867,0.7000,-0.0218,0.0311,0.0010,0.0011
2025-12-07 15:49:53.227,174.464,-1.1476,1.3562,-0.8873,0.7000,-0.0207,0.0296,0.0010,0.0011
2025-12-07 15:49:53.284,174.520,-1.1301,1.3344,-0.8881,0.7000,-0.0112,0.0159,0.0011,0.0012
2025-12-07 15:49:53.333,174.569,-1.1125,1.3126,-0.8887,0.7000,-0.0089,0.0127,0.0011,0.0012
2025-12-07 15:49:53.380,174.616,-1.0993,1.2962,-0.8889,0.7000,-0.0021,0.0030,0.0012,0.0013
2025-12-07 15:49:53.430,174.667,-1.0817,1.2745,-0.8891,0.7000,-0.0010,0.0014,0.0012,0.0013
2025-12-07 15:49:53.479,174.716,-1.0685,1.2582,-0.8892,0.7000,0.0042,0.0060,0.0013,0.0014
2025-12-07 15:49:53.531,174.767,-1.0552,1.2419,-0.8892,0.7000,0.0047,0.0067,0.0013,0.0014
2025-12-07 15:49:53.580,174.816,-1.0420,1.2256,-0.8890,0.7000,0.0085,0.0122,0.0014,0.0015
2025-12-07 15:49:53.695,174.932,-1.0420,1.2256,-0.8890,0.7000,0.1633,0.2332,0.0008,0.0009
2025-12-07 15:49:53.814,175.051,-1.0243,1.2039,-0.8888,0.7000,0.1662,0.2374,0.0009,0.0010
2025-12-07 15:49:53.930,175.166,-0.9968,1.1720,-0.8821,0.7000,0.1404,0.2005,0.0010,0.0011
2025-12-07 15:49:54.038,175.275,-0.9641,1.1355,-0.8718,0.7000,0.0928,0.1326,0.0011,0.0013
2025-12-07 15:49:54.077,175.313,-0.9122,1.0785,-0.8576,0.7000,0.0131,0.0187,0.0014,0.0015
2025-12-07 15:49:54.126,175.363,-0.9028,1.0681,-0.8561,0.7000,0.0040,0.0057,0.0014,0.0015
2025-12-07 15:49:54.180,175.417,-0.8890,1.0523,-0.8558,0.7000,0.0066,0.0094,0.0015,0.0017
2025-12-07 15:49:54.228,175.464,-0.8798,1.0417,-0.8558,0.7000,0.0065,0.0093,0.0015,0.0017
2025-12-07 15:49:54.284,175.521,-0.8706,1.0312,-0.8556,0.7000,0.0063,0.0090,0.0015,0.0017
2025-12-07 15:49:54.328,175.564,-0.8660,1.0259,-0.8556,0.7000,0.0062,0.0089,0.0015,0.0017
2025-12-07 15:49:54.377,175.614,-0.8477,1.0048,-0.8554,0.7000,0.0099,0.0141,0.0017,0.0018
2025-12-07 15:49:54.426,175.662,-0.8292,0.9837,-0.8550,0.7000,0.0130,0.0185,0.0018,0.0020
2025-12-07 15:49:54.480,175.717,-0.8108,0.9626,-0.8546,0.7000,0.0123,0.0176,0.0018,0.0020
2025-12-07 15:49:54.526,175.763,-0.7970,0.9468,-0.8543,0.7000,0.0152,0.0218,0.0020,0.0021
2025-12-07 15:49:54.580,175.816,-0.7877,0.9363,-0.8540,0.7000,0.0149,0.0213,0.0020,0.0021
2025-12-07 15:49:54.629,175.866,-0.7785,0.9258,-0.8538,0.7000,0.0144,0.0205,0.0020,0.0021
2025-12-07 15:49:54.798,176.035,-0.7693,0.9152,-0.8535,0.7000,0.1881,0.2687,0.0014,0.0016
2025-12-07 15:49:54.898,176.135,-0.7416,0.8837,-0.8527,0.7000,0.2071,0.2959,0.0016,0.0018
2025-12-07 15:49:55.000,176.236,-0.6987,0.8374,-0.8428,0.7000,0.1636,0.2337,0.0020,0.0022
2025-12-07 15:49:55.108,176.344,-0.6642,0.8025,-0.8301,0.7000,0.1053,0.1504,0.0022,0.0024
2025-12-07 15:49:55.130,176.367,-0.6393,0.7779,-0.8209,0.7000,0.0547,0.0781,0.0024,0.0026
2025-12-07 15:49:55.178,176.415,-0.5896,0.7284,-0.8088,0.7000,-0.0158,0.0226,0.0026,0.0029
2025-12-07 15:49:55.230,176.467,-0.5702,0.7082,-0.8085,0.7000,-0.0105,0.0150,0.0029,0.0032
2025-12-07 15:49:55.278,176.515,-0.5558,0.6930,-0.8089,0.7000,-0.0095,0.0136,0.0029,0.0032
2025-12-07 15:49:55.327,176.564,-0.5365,0.6727,-0.8092,0.7000,0.0016,0.0023,0.0032,0.0034
2025-12-07 15:49:55.380,176.617,-0.5220,0.6575,-0.8093,0.7000,0.0106,0.0152,0.0034,0.0037
2025-12-07 15:49:55.431,176.667,-0.5027,0.6372,-0.8091,0.7000,0.0111,0.0159,0.0034,0.0037
2025-12-07 15:49:55.479,176.716,-0.4881,0.6221,-0.8088,0.7000,0.0187,0.0267,0.0037,0.0040
2025-12-07 15:49:55.540,176.777,-0.4687,0.6019,-0.8083,0.7000,0.0257,0.0367,0.0040,0.0044
2025-12-07 15:49:55.581,176.818,-0.4590,0.5918,-0.8079,0.7000,0.0253,0.0362,0.0040,0.0044
2025-12-07 15:49:55.780,177.017,-0.4493,0.5818,-0.8074,0.7000,0.2835,0.4050,0.0032,0.0037
2025-12-07 15:49:55.880,177.117,-0.4298,0.5616,-0.8065,0.7000,0.3310,0.4729,0.0032,0.0037
2025-12-07 15:49:55.984,177.221,-0.4002,0.5317,-0.8021,0.7000,0.3510,0.5015,0.0037,0.0041
2025-12-07 15:49:56.116,177.353,-0.3528,0.4899,-0.7775,0.3500,-2.8400,8.1143,0.0355,0.0355
2025-12-07 15:49:56.133,177.369,-0.3203,0.4631,-0.7588,0.3500,-2.8400,8.1143,0.0355,0.0355
2025-12-07 15:49:56.181,177.418,-0.2762,0.4281,-0.7409,0.3500,-2.8400,8.1143,0.0355,0.0355
2025-12-07 15:49:56.235,177.472,-0.2557,0.4093,-0.7575,0.3500,-2.8400,8.1143,0.0355,0.0355
2025-12-07 15:49:56.282,177.518,-0.2385,0.3888,-0.7846,0.3500,-2.8400,8.1143,0.0355,0.0355
2025-12-07 15:49:56.329,177.566,-0.2278,0.3720,-0.8115,0.3500,-2.7468,7.8481,0.0355,0.0355
2025-12-07 15:49:56.382,177.619,-0.2165,0.3485,-0.8550,0.3500,-2.6431,7.5517,0.0355,0.0355
2025-12-07 15:49:56.428,177.664,-0.2089,0.3252,-0.9065,0.3500,-2.5818,7.3765,0.0355,0.0355
2025-12-07 15:49:56.483,177.719,-0.2064,0.3137,-0.9350,0.3500,-2.5658,7.3307,0.0355,0.0355
2025-12-07 15:49:56.526,177.762,-0.2044,0.2968,-0.9812,0.3500,-2.5585,7.3100,0.0355,0.0355
2025-12-07 15:49:56.580,177.817,-0.2042,0.2857,-1.0144,0.3500,-2.5642,7.3263,0.0355,0.0355
2025-12-07 15:49:56.780,178.017,-0.2048,0.2747,-1.0496,0.3500,2.2210,6.3458,0.0084,0.0097
2025-12-07 15:49:56.897,178.133,-0.2157,0.2332,-1.2083,0.3500,2.8400,8.1143,0.0084,0.0097
2025-12-07 15:49:57.004,178.240,-0.2341,0.2010,-1.3560,0.3500,2.8400,8.1143,0.0084,0.0097
2025-12-07 15:49:57.169,178.405,-0.2441,0.1419,-1.4099,0.3500,2.8400,8.1143,0.0084,0.0097
2025-12-07 15:49:57.176,178.412,-0.2434,0.1346,-1.4053,0.3500,2.8400,8.1143,0.0084,0.0097
2025-12-07 15:49:57.227,178.464,-0.2255,0.0581,-1.3047,0.3500,2.8400,8.1143,0.0097,0.0112
2025-12-07 15:49:57.282,178.518,-0.2159,0.0376,-1.2544,0.3500,2.8400,8.1143,0.0097,0.0112
2025-12-07 15:49:57.331,178.567,-0.2105,0.0283,-1.2264,0.3500,2.8400,8.1143,0.0097,0.0112
2025-12-07 15:49:57.382,178.619,-0.2075,0.0239,-1.2116,0.3500,2.8400,8.1143,0.0097,0.0130
2025-12-07 15:49:57.434,178.671,-0.1948,0.0082,-1.1483,0.3500,2.8400,8.1143,0.0112,0.0130
2025-12-07 15:49:57.481,178.718,-0.1840,-0.0016,-1.0963,0.3500,2.8400,8.1143,0.0112,0.0130
2025-12-07 15:49:57.530,178.767,-0.1722,-0.0097,-1.0407,0.3500,2.8400,8.1143,0.0112,0.0149
2025-12-07 15:49:57.577,178.813,-0.1594,-0.0160,-0.9816,0.3500,2.8400,8.1143,0.0130,0.0149
2025-12-07 15:49:57.629,178.866,-0.1502,-0.0192,-0.9404,0.3500,2.8400,8.1143,0.0130,0.0172
2025-12-07 15:49:57.676,178.913,-0.1353,-0.0224,-0.8761,0.3500,2.8400,8.1143,0.0149,0.0172
2025-12-07 15:49:57.804,179.040,-0.1301,-0.0231,-0.8540,0.3500,2.8382,8.1092,0.0192,0.0256
2025-12-07 15:49:57.909,179.146,-0.1191,-0.0237,-0.8087,0.3500,2.5017,7.1477,0.0226,0.0261
2025-12-07 15:49:58.013,179.249,-0.0745,-0.0174,-0.6138,0.4900,1.7107,3.4913,0.0256,0.0342
2025-12-07 15:49:58.128,179.365,-0.0379,-0.0036,-0.4424,0.5950,0.7083,1.1903,0.0296,0.0396
2025-12-07 15:49:58.182,179.419,0.0286,0.0202,-0.2014,0.5950,-0.7014,1.1788,0.0459,0.0533
2025-12-07 15:49:58.227,179.463,0.0467,0.0217,-0.1771,0.5950,-0.7772,1.3063,0.0533,0.0620
2025-12-07 15:49:58.276,179.512,0.0671,0.0206,-0.1710,0.5950,-0.7521,1.2641,0.0620,0.0720
2025-12-07 15:49:58.335,179.572,0.0948,0.0159,-0.1763,0.5950,-0.6764,1.1368,0.0720,0.0959
2025-12-07 15:49:58.379,179.616,0.1144,0.0112,-0.1859,0.6750,-0.4910,0.7274,0.0834,0.1088
2025-12-07 15:49:58.430,179.667,0.1330,0.0055,-0.1988,0.6484,-0.2658,0.4100,0.0959,0.1212
2025-12-07 15:49:58.477,179.714,0.1523,-0.0008,-0.2115,0.6255,0.1282,0.2049,0.1212,0.1373
2025-12-07 15:49:58.534,179.770,0.1713,-0.0063,-0.2190,0.5098,0.5019,0.9845,0.1373,0.1382
2025-12-07 15:49:58.582,179.818,0.1841,-0.0093,-0.2201,0.4894,0.6862,1.4022,0.1382,0.1382
2025-12-07 15:49:58.628,179.864,0.1959,-0.0118,-0.2198,0.4675,0.8672,1.8547,0.1331,0.1331
2025-12-07 15:49:58.776,180.013,0.1959,-0.0118,-0.2198,0.4420,0.8496,1.9221,0.2103,0.2103
2025-12-07 15:49:58.954,180.191,0.2293,-0.0161,-0.2034,0.3535,1.4508,4.1040,0.1187,0.1187
2025-12-07 15:49:59.057,180.294,0.2495,-0.0161,-0.1819,0.2780,2.2170,7.9739,0.0679,0.0679
2025-12-07 15:49:59.179,180.415,0.2902,-0.0088,-0.1062,0.3083,2.8400,9.2130,0.0416,0.0416
2025-12-07 15:49:59.230,180.466,0.3405,0.0227,0.0821,0.3212,2.8400,8.8409,0.0359,0.0363
2025-12-07 15:49:59.281,180.517,0.3514,0.0343,0.1443,0.3338,2.8400,8.5075,0.0357,0.0377
2025-12-07 15:49:59.330,180.567,0.3640,0.0515,0.2327,0.3419,2.8400,8.3062,0.0363,0.0398
2025-12-07 15:49:59.376,180.612,0.3740,0.0707,0.3268,0.3460,2.8400,8.2091,0.0377,0.0413
2025-12-07 15:49:59.427,180.663,0.3779,0.0810,0.3756,0.3480,2.8400,8.1614,0.0398,0.0413
2025-12-07 15:49:59.478,180.714,0.3811,0.0917,0.4255,0.3490,2.8400,8.1378,0.0398,0.0424
2025-12-07 15:49:59.533,180.769,0.3845,0.1083,0.5018,0.3495,2.8400,8.1260,0.0413,0.0433
2025-12-07 15:49:59.581,180.818,0.3870,0.1308,0.6037,0.3497,2.8400,8.1201,0.0424,0.0441
2025-12-07 15:49:59.630,180.867,0.3875,0.1478,0.6801,0.3499,2.8400,8.1172,0.0433,0.0447
2025-12-07 15:49:59.782,181.019,0.3870,0.1591,0.7310,0.3499,2.8400,8.1158,0.0245,0.0298
2025-12-07 15:49:59.897,181.133,0.3834,0.1872,0.8583,0.3500,2.8400,8.1150,0.0270,0.0327
2025-12-07 15:50:00.016,181.252,0.3681,0.2358,1.0872,0.3500,2.8400,8.1147,0.0327,0.0391
2025-12-07 15:50:00.141,181.377,0.3456,0.2751,1.2904,0.3500,2.8400,8.1145,0.0391,0.0460
2025-12-07 15:50:00.179,181.415,0.3029,0.3202,1.5691,0.3500,2.8400,8.1144,0.0496,0.0566
2025-12-07 15:50:00.230,181.466,0.2892,0.3303,1.6454,0.3500,2.5262,7.2177,0.0531,0.0599
2025-12-07 15:50:00.280,181.517,0.2702,0.3423,1.7444,0.3500,2.1174,6.0496,0.0566,0.0628
2025-12-07 15:50:00.334,181.571,0.2521,0.3524,1.8331,0.4900,1.7232,3.5168,0.0599,0.0653
2025-12-07 15:50:00.378,181.615,0.2340,0.3615,1.9151,0.4900,1.3466,2.7482,0.0628,0.0672
2025-12-07 15:50:00.431,181.668,0.2205,0.3711,1.9640,0.4900,1.1807,2.4095,0.0653,0.0677
2025-12-07 15:50:00.478,181.715,0.2125,0.3783,1.9890,0.4900,1.1598,2.3669,0.0672,0.0677
2025-12-07 15:50:00.526,181.763,0.2050,0.3857,2.0105,0.4900,1.1747,2.3973,0.0677,0.0677
2025-12-07 15:50:00.577,181.814,0.1936,0.3965,2.0419,0.4900,1.1705,2.3888,0.0648,0.0648
2025-12-07 15:50:00.628,181.865,0.1857,0.4031,2.0642,0.4900,1.0912,2.2270,0.0648,0.0648
2025-12-07 15:50:00.774,182.010,0.1777,0.4095,2.0870,0.5950,0.9869,1.6587,0.0861,0.0861
2025-12-07 15:50:00.892,182.129,0.1654,0.4190,2.1201,0.5950,0.9220,1.5497,0.0818,0.0818
2025-12-07 15:50:01.008,182.244,0.1291,0.4465,2.2039,0.4900,1.0022,2.0452,0.0656,0.0656
2025-12-07 15:50:01.118,182.355,0.0997,0.4682,2.2607,0.4900,1.1452,2.3371,0.0561,0.0561
2025-12-07 15:50:01.129,182.366,0.0948,0.4716,2.2697,0.4900,1.2734,2.5988,0.0518,0.0518
2025-12-07 15:50:01.178,182.415,0.0285,0.5061,2.4117,0.4900,1.5385,3.1398,0.0390,0.0390
2025-12-07 15:50:01.229,182.465,0.0082,0.5109,2.4676,0.4900,1.6154,3.2968,0.0348,0.0348
2025-12-07 15:50:01.277,182.514,-0.0131,0.5133,2.5298,0.4900,1.5273,3.1170,0.0331,0.0331
2025-12-07 15:50:01.336,182.573,-0.0345,0.5144,2.5916,0.4900,1.4330,2.9244,0.0317,0.0317
2025-12-07 15:50:01.379,182.616,-0.0505,0.5146,2.6365,0.4900,1.3978,2.8527,0.0305,0.0305
2025-12-07 15:50:01.427,182.663,-0.0664,0.5146,2.6790,0.4900,1.3754,2.8068,0.0296,0.0296
2025-12-07 15:50:01.480,182.716,-0.0769,0.5143,2.7066,0.4900,1.2751,2.6023,0.0296,0.0296
2025-12-07 15:50:01.529,182.766,-0.0873,0.5138,2.7335,0.4900,1.3090,2.6714,0.0289,0.0289
2025-12-07 15:50:01.576,182.813,-0.1079,0.5124,2.7851,0.4900,1.2544,2.5600,0.0284,0.0284
2025-12-07 15:50:01.722,182.958,-0.1079,0.5124,2.7851,0.4900,1.5859,3.2364,0.0499,0.0577
2025-12-07 15:50:01.841,183.078,-0.1437,0.5077,2.8733,0.4900,1.3050,2.6633,0.0577,0.0620
2025-12-07 15:50:01.957,183.194,-0.1845,0.4961,2.9879,0.5950,0.9061,1.5229,0.0619,0.0619
2025-12-07 15:50:02.074,183.311,-0.2245,0.4810,3.0953,0.5950,0.5262,0.8844,0.0569,0.0569
2025-12-07 15:50:02.078,183.314,-0.2292,0.4790,3.1082,0.7000,0.4483,0.6404,0.0569,0.0569
2025-12-07 15:50:02.131,183.367,-0.3038,0.4532,-3.0467,0.7000,0.4878,0.6969,0.0442,0.0442
2025-12-07 15:50:02.179,183.415,-0.3315,0.4472,-3.0289,0.5950,0.7904,1.3285,0.0399,0.0399
2025-12-07 15:50:02.231,183.468,-0.3519,0.4424,-3.0156,0.5950,0.9593,1.6123,0.0380,0.0380
2025-12-07 15:50:02.276,183.512,-0.3706,0.4375,-2.9999,0.4900,1.1193,2.2842,0.0362,0.0362
2025-12-07 15:50:02.330,183.567,-0.3940,0.4291,-2.9713,0.4900,1.3538,2.7629,0.0332,0.0332
2025-12-07 15:50:02.377,183.614,-0.4043,0.4247,-2.9552,0.4900,1.4417,2.9423,0.0319,0.0319
2025-12-07 15:50:02.431,183.668,-0.4191,0.4168,-2.9255,0.4900,1.4891,3.0390,0.0307,0.0307
2025-12-07 15:50:02.485,183.721,-0.4415,0.4007,-2.8657,0.4900,1.4326,2.9237,0.0297,0.0297
2025-12-07 15:50:02.530,183.767,-0.4536,0.3899,-2.8265,0.4900,1.4008,2.8588,0.0288,0.0288
2025-12-07 15:50:02.580,183.816,-0.4651,0.3786,-2.7864,0.4900,1.3597,2.7749,0.0281,0.0281
2025-12-07 15:50:02.631,183.867,-0.4723,0.3708,-2.7599,0.4900,1.2648,2.5812,0.0281,0.0281
2025-12-07 15:50:02.676,183.913,-0.4828,0.3590,-2.7211,0.4900,1.2250,2.5000,0.0274,0.0274
2025-12-07 15:50:02.823,184.060,-0.4862,0.3550,-2.7086,0.4900,1.7508,3.5730,0.0328,0.0352
2025-12-07 15:50:02.969,184.206,-0.5030,0.3347,-2.6469,0.4900,1.5698,3.2037,0.0352,0.0399
2025-12-07 15:50:03.105,184.342,-0.5256,0.2982,-2.5277,0.4900,1.0998,2.2446,0.0399,0.0443
2025-12-07 15:50:03.222,184.458,-0.5420,0.2520,-2.3831,0.7000,0.4551,0.6502,0.0468,0.0479
2025-12-07 15:50:03.239,184.475,-0.5435,0.2468,-2.3677,0.7000,0.3592,0.5132,0.0468,0.0479
2025-12-07 15:50:03.281,184.517,-0.5620,0.1925,-2.2419,0.7000,-0.1523,0.2176,0.0452,0.0452
2025-12-07 15:50:03.327,184.564,-0.5697,0.1745,-2.2205,0.7000,-0.0301,0.0430,0.0420,0.0420
2025-12-07 15:50:03.377,184.613,-0.5806,0.1558,-2.2136,0.7000,0.0547,0.0781,0.0405,0.0405
2025-12-07 15:50:03.429,184.666,-0.5970,0.1328,-2.2112,0.7000,0.3635,0.5193,0.0375,0.0375
2025-12-07 15:50:03.480,184.716,-0.6091,0.1155,-2.2061,0.5950,0.5285,0.8882,0.0361,0.0361
2025-12-07 15:50:03.532,184.768,-0.6197,0.0977,-2.1960,0.5950,0.6679,1.1226,0.0347,0.0347
2025-12-07 15:50:03.580,184.817,-0.6260,0.0867,-2.1880,0.5950,0.7972,1.3398,0.0335,0.0335
2025-12-07 15:50:03.629,184.865,-0.6315,0.0756,-2.1772,0.5950,0.9042,1.5197,0.0323,0.0323
2025-12-07 15:50:03.741,184.978,-0.6339,0.0701,-2.1704,0.3500,2.3138,6.6110,0.0160,0.0185
2025-12-07 15:50:03.853,185.089,-0.6362,0.0645,-2.1626,0.3500,2.3512,6.7176,0.0160,0.0185
2025-12-07 15:50:03.955,185.192,-0.6466,0.0302,-2.1080,0.3500,2.2511,6.4317,0.0185,0.0211
2025-12-07 15:50:04.066,185.303,-0.6505,0.0021,-2.0493,0.3500,2.1429,6.1226,0.0198,0.0225
2025-12-07 15:50:04.081,185.318,-0.6484,-0.0300,-1.9609,0.4900,1.7497,3.5708,0.0225,0.0254
2025-12-07 15:50:04.128,185.365,-0.6356,-0.0688,-1.8210,0.4900,1.0303,2.1027,0.0254,0.0283
2025-12-07 15:50:04.176,185.413,-0.6290,-0.0901,-1.7608,0.5950,0.7093,1.1921,0.0268,0.0298
2025-12-07 15:50:04.229,185.465,-0.6260,-0.1126,-1.7229,0.5950,0.5744,0.9654,0.0298,0.0328
